#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  1 2122:26
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul 29 1617	    1236.216 	   28695.1 	 	   34859.5 	 	 26.62 	 	MEO	 80.14E	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 28 2100	    1436.147 	   35756.9 	 	   35818.3 	 	 29.89 	 	GEO/T	 62.28E	 +   0.020W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul 21 1833	    1434.378 	   35737.7 	 	   35768.2 	 	  7.05 	 	GEO/ID	 95.87E	 +   0.425E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul 31 1522	    1437.131 	   35774.8 	 	   35838.9 	 	  7.26 	 	GEO/ID	136.74W	 +   0.267W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul 31 0859	    1435.795 	   35753.9 	 	   35807.4 	 	  5.08 	 	GEO/I	154.77E	 +   0.069E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul 31 0525	    1437.621 	   35792.8 	 	   35840.1 	 	  3.36 	 	GEO/ID	 71.50W	 +   0.390W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul 31 1939	    1434.632 	   35687.2 	 	   35828.7 	 	  4.19 	 	GEO/ID	 43.94E	 +   0.361E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul 31 0019	    1434.973 	   35716.5 	 	   35812.7 	 	  4.18 	 	GEO/ID	 62.27W	 +   0.276E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul 31 1348	    1436.094 	   35720.2 	 	   35852.8 	 	  3.29 	 	GEO/I	105.30W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul 31 1808	    1450.882 	   32259.1 	 	   39891.8 	 	  5.81 	 	GEO/NS	 85.16E	 +   3.686W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul 31 0835	    1414.919 	   31132.3 	 	   39609.8 	 	  4.28 	 	GEO/NS	173.62W	 +   5.396E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul 31 1510	    1417.939 	   35100.4 	 	   35760.5 	 	  2.09 	 	GEO/D	179.17W	 +   4.615E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul 31 1159	    1435.120 	   35734.3 	 	   35800.6 	 	  1.62 	 	GEO/D	127.30W	 +   0.239E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul 31 1816	    1418.459 	   35052.9 	 	   35828.4 	 	  2.05 	 	GEO/D	115.97E	 +   4.481E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul 31 1821	    1596.548 	   38458.0 	 	   39284.9 	 	  3.91 	 	VHEO	130.89E	 +  36.285W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul 30 2119	    1695.484 	   39879.1 	 	   41565.0 	 	  9.39 	 	VHEO	 28.20E	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul 31 1931	    1434.024 	   35660.8 	 	   35831.3 	 	  2.96 	 	GEO/D	 18.02E	 +   0.515E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul 31 1948	    1476.403 	   35861.6 	 	   37282.2 	 	  1.42 	 	GEO/D	 77.61E	 +   9.862W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul 30 0830	    1386.566 	   30454.5 	 	   39168.4 	 	 14.47 	 	GEO/NS	 49.56W	 +  12.888E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul 31 0719	    1599.200 	   38818.8 	 	   39024.4 	 	  3.63 	 	VHEO	 28.87W	 +  36.824W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul 31 1931	    1447.317 	   35983.2 	 	   36028.7 	 	  0.32 	 	GEO/D	 16.04E	 +   2.806W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul 31 1914	    1466.652 	   35828.3 	 	   36936.9 	 	  0.47 	 	GEO/D	 40.39W	 +   7.527W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul 31 1348	    1436.144 	   35681.8 	 	   35893.2 	 	  0.55 	 	GEO/S	103.88W	 +   0.019W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul 31 1930	    1452.205 	   36061.0 	 	   36141.6 	 	  1.20 	 	GEO/D	 13.14E	 +   4.011W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul 31 1349	    1435.973 	   35772.7 	 	   35795.7 	 	  0.37 	 	GEO/S	103.06W	 +   0.024E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul 30 2358	    1435.728 	   35770.1 	 	   35788.6 	 	  2.54 	 	GEO/S	138.68E	 +   0.086E	1972 May?	P	-
