#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 11 1358:01
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul  7 0838	    1236.220 	   28696.8 	 	   34857.9 	 	 26.66 	 	MEO	142.61W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 10 2045	    1436.189 	   35758.0 	 	   35818.8 	 	 29.93 	 	GEO/T	 65.15E	 +   0.030W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul  9 1441	    1434.317 	   35738.1 	 	   35765.4 	 	  7.02 	 	GEO/ID	 90.67E	 +   0.441E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul 11 0531	    1437.232 	   35780.1 	 	   35837.5 	 	  7.21 	 	GEO/ID	131.21W	 +   0.292W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul 10 2110	    1435.752 	   35754.3 	 	   35805.4 	 	  5.03 	 	GEO/I	153.23E	 +   0.080E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul 11 0514	    1437.514 	   35792.0 	 	   35836.6 	 	  3.31 	 	GEO/ID	 64.13W	 +   0.363W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul 10 2220	    1434.776 	   35690.7 	 	   35830.8 	 	  4.14 	 	GEO/ID	 36.65E	 +   0.325E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul 11 0509	    1434.864 	   35717.0 	 	   35807.9 	 	  4.14 	 	GEO/ID	 68.18W	 +   0.303E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul 11 0551	    1436.093 	   35719.7 	 	   35853.3 	 	  3.24 	 	GEO/I	105.15W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul 10 1347	    1450.780 	   32257.8 	 	   39889.3 	 	  5.86 	 	GEO/NS	163.89E	 +   3.661W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul 10 1726	    1414.848 	   31130.8 	 	   39608.5 	 	  4.33 	 	GEO/NS	 74.72E	 +   5.414E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul 11 0159	    1417.855 	   35097.8 	 	   35759.8 	 	  2.05 	 	GEO/D	 86.19E	 +   4.637E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul 11 0531	    1435.209 	   35734.9 	 	   35803.5 	 	  1.58 	 	GEO/D	132.20W	 +   0.216E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul 11 0143	    1418.474 	   35052.4 	 	   35829.5 	 	  2.01 	 	GEO/D	 22.94E	 +   4.477E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul 10 1608	    1596.545 	   38455.8 	 	   39287.1 	 	  3.96 	 	VHEO	176.01E	 +  36.284W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul 10 2223	    1695.500 	   39877.3 	 	   41567.4 	 	  9.44 	 	VHEO	 50.81E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul 10 2354	    1434.129 	   35665.7 	 	   35830.5 	 	  2.91 	 	GEO/D	  7.53E	 +   0.488E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul 11 0503	    1476.391 	   35860.0 	 	   37283.3 	 	  1.37 	 	GEO/D	 78.14W	 +   9.859W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul 10 0313	    1386.563 	   30453.2 	 	   39169.6 	 	 14.44 	 	GEO/NS	 49.71E	 +  12.888E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul 11 0133	    1599.198 	   38816.6 	 	   39026.5 	 	  3.68 	 	VHEO	  3.99W	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul 11 0359	    1447.425 	   35986.0 	 	   36030.0 	 	  0.29 	 	GEO/D	 74.19E	 +   2.832W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul 11 0025	    1466.665 	   35832.2 	 	   36933.4 	 	  0.52 	 	GEO/D	116.39E	 +   7.531W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul 11 0448	    1436.138 	   35683.5 	 	   35891.3 	 	  0.50 	 	GEO/S	103.62W	 +   0.017W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul 10 2220	    1452.267 	   36060.4 	 	   36144.6 	 	  1.15 	 	GEO/D	 97.14E	 +   4.027W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul 11 0448	    1435.964 	   35774.3 	 	   35793.7 	 	  0.40 	 	GEO/S	103.70W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul 10 0129	    1435.605 	   35767.5 	 	   35786.4 	 	  2.49 	 	GEO/S	136.42E	 +   0.117E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul 10 2254	    1408.139 	   33911.6 	 	   36563.6 	 	  5.52 	 	GEO/ID	156.30E	 +   7.160E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul 11 0057	    1437.674 	   31565.0 	 	   40070.0 	 	 10.64 	 	GEO/NS	131.95W	 +   0.403W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul 10 1639	    1415.837 	   30420.9 	 	   40357.3 	 	 11.71 	 	GEO/NS	 44.42W	 +   5.158E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul 11 0036	    1456.929 	   36141.3 	 	   36245.5 	 	  4.28 	 	GEO/ID	 55.55W	 +   5.169W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul 11 0545	    1436.095 	   35772.4 	 	   35800.7 	 	  1.09 	 	GEO/S	104.76W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul 11 0433	    1466.998 	   36300.2 	 	   36478.4 	 	  0.41 	 	GEO/D	131.22W	 +   7.611W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul 11 0552	    1436.204 	   35769.2 	 	   35808.2 	 	  1.53 	 	GEO/S	 99.96W	 +   0.034W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul 11 0456	    1437.168 	   35797.1 	 	   35818.0 	 	  1.49 	 	GEO/D	124.57E	 +   0.276W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul 11 0429	    1481.654 	   35956.4 	 	   37390.9 	 	  3.22 	 	GEO/ID	155.15W	 +  11.106W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul 10 2048	    1445.554 	   35925.0 	 	   36018.1 	 	  6.34 	 	GEO/ID	 75.07E	 +   2.369W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul 10 1735	    1442.431 	   35901.0 	 	   35919.9 	 	  6.69 	 	GEO/ID	120.36E	 +   1.592W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul 10 1235	    1430.316 	   35404.0 	 	   35942.7 	 	  0.99 	 	GEO/D	117.39W	 +   1.452E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul 11 0345	    1443.177 	   35891.1 	 	   35959.1 	 	  0.47 	 	GEO/D	130.21E	 +   1.778W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul 10 1246	    1438.030 	   35810.1 	 	   35838.7 	 	  5.67 	 	GEO/ID	166.84E	 +   0.492W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul 11 0440	    1457.110 	   36132.6 	 	   36261.2 	 	  6.14 	 	GEO/ID	117.10W	 +   5.213W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul 11 0026	    1434.820 	   30623.9 	 	   40899.3 	 	  9.06 	 	GEO/NS	119.44E	 +   0.314E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul 10 1136	    1407.414 	   30020.6 	 	   40425.9 	 	  8.58 	 	GEO/NS	118.96E	 +   7.349E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul 11 0359	    1436.115 	   35702.9 	 	   35871.0 	 	  0.31 	 	GEO/S	 76.39E	 +   0.012W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul 11 0127	    1442.822 	   35874.4 	 	   35961.9 	 	  6.88 	 	GEO/ID	 25.71W	 +   1.690W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul 11 0125	    1442.512 	   35887.6 	 	   35936.5 	 	  0.87 	 	GEO/D	 32.45W	 +   1.612W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul 10 1211	    1446.348 	   35860.7 	 	   36113.3 	 	  1.00 	 	GEO/D	116.41E	 +   2.566W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul 10 1424	    1452.355 	   36084.1 	 	   36124.3 	 	  7.18 	 	GEO/ID	169.11E	 +   4.048W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul 11 0457	    1474.580 	   36404.3 	 	   36668.8 	 	  5.02 	 	GEO/ID	 96.83W	 +   9.428W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul 11 0551	    1476.653 	   36296.5 	 	   36857.0 	 	  4.62 	 	GEO/ID	105.34W	 +   9.921W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul 10 1425	    1515.835 	   36160.8 	 	   38505.8 	 	  6.43 	 	VHEO	171.97E	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul 11 0150	    1428.769 	   35482.8 	 	   35803.3 	 	  0.77 	 	GEO/D	 55.90E	 +   1.844E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul 11 0432	    1425.673 	   35398.9 	 	   35765.7 	 	  0.64 	 	GEO/D	133.59W	 +   2.632E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul 10 0450	    1441.409 	   35873.2 	 	   35907.8 	 	  7.06 	 	GEO/ID	 44.93W	 +   1.337W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul 10 2219	    1460.258 	   36196.2 	 	   36320.2 	 	  4.09 	 	GEO/ID	 35.32E	 +   5.980W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul 11 0413	    1412.082 	   35190.6 	 	   35439.9 	 	  1.89 	 	GEO/D	165.65W	 +   6.132E	1979 Aug  2	P	-
