#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  2 0539:54
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Mar 24 1511	    1236.220 	   28723.3 	 	   34831.5 	 	 26.88 	 	MEO	135.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Mar 28 0006	    1436.372 	   35767.2 	 	   35816.8 	 	 30.16 	 	GEO/T	 75.97E	 +   0.076W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Mar 30 2328	    1434.496 	   35741.3 	 	   35769.3 	 	  6.78 	 	GEO/ID	 45.52E	 +   0.396E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Apr  1 1412	    1437.426 	   35791.0 	 	   35834.2 	 	  6.97 	 	GEO/ID	 98.94W	 +   0.341W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Apr  1 2030	    1435.390 	   35745.0 	 	   35800.5 	 	  4.78 	 	GEO/ID	140.42E	 +   0.171E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Apr  1 0553	    1436.984 	   35773.5 	 	   35834.4 	 	  3.06 	 	GEO/ID	 35.22W	 +   0.230W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Apr  1 1623	    1435.412 	   35694.0 	 	   35852.4 	 	  3.89 	 	GEO/ID	 11.96E	 +   0.165E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Apr  1 1415	    1434.549 	   35714.2 	 	   35798.3 	 	  3.88 	 	GEO/ID	104.50W	 +   0.382E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Apr  1 1416	    1436.096 	   35723.7 	 	   35849.5 	 	  2.98 	 	GEO/S	105.35W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Apr  1 1502	    1450.765 	   32273.4 	 	   39873.1 	 	  6.11 	 	GEO/NS	173.94E	 +   3.657W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Apr  1 1216	    1414.857 	   31129.1 	 	   39610.5 	 	  4.58 	 	GEO/NS	107.75W	 +   5.412E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Apr  1 0414	    1417.936 	   35091.5 	 	   35769.2 	 	  1.85 	 	GEO/D	 23.12W	 +   4.616E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
