#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May  5 1424:47
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Apr 23 1615	    1236.225 	   28714.4 	 	   34840.6 	 	 26.82 	 	MEO	178.21E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May  2 1330	    1436.328 	   35764.5 	 	   35817.7 	 	 30.08 	 	GEO/T	 67.78E	 +   0.065W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May  4 2021	    1434.308 	   35739.8 	 	   35763.4 	 	  6.86 	 	GEO/ID	 60.45E	 +   0.443E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 May  4 1400	    1437.431 	   35791.7 	 	   35833.7 	 	  7.05 	 	GEO/ID	109.94W	 +   0.342W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 May  5 0519	    1435.545 	   35749.5 	 	   35802.1 	 	  4.87 	 	GEO/I	145.67E	 +   0.132E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 May  5 0607	    1437.146 	   35781.0 	 	   35833.3 	 	  3.14 	 	GEO/ID	 43.46W	 +   0.271W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 May  5 0300	    1435.229 	   35694.4 	 	   35844.8 	 	  3.98 	 	GEO/ID	 18.31E	 +   0.211E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 May  5 0554	    1434.593 	   35716.2 	 	   35798.1 	 	  3.97 	 	GEO/ID	 91.50W	 +   0.371E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 May  5 0550	    1436.095 	   35722.0 	 	   35851.1 	 	  3.07 	 	GEO/I	105.05W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 May  5 0307	    1450.837 	   32270.1 	 	   39879.2 	 	  6.03 	 	GEO/NS	 44.49E	 +   3.675W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 May  4 2200	    1414.849 	   31131.4 	 	   39607.9 	 	  4.49 	 	GEO/NS	 73.08E	 +   5.414E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 May  4 2225	    1417.927 	   35093.8 	 	   35766.6 	 	  1.92 	 	GEO/D	134.25E	 +   4.619E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 May  5 0539	    1435.585 	   35736.4 	 	   35816.8 	 	  1.47 	 	GEO/S	144.03W	 +   0.121E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 May  5 0318	    1418.418 	   35045.7 	 	   35834.0 	 	  1.88 	 	GEO/D	 82.98E	 +   4.492E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 May  5 0132	    1596.556 	   38452.1 	 	   39291.2 	 	  4.13 	 	VHEO	 72.42E	 +  36.287W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May  4 1448	    1695.470 	   39870.6 	 	   41572.9 	 	  9.61 	 	VHEO	167.34E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 May  5 0613	    1434.175 	   35666.8 	 	   35831.1 	 	  2.74 	 	GEO/D	 24.54W	 +   0.477E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 May  5 0652	    1476.389 	   35859.6 	 	   37283.7 	 	  1.20 	 	GEO/D	137.38W	 +   9.859W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May  4 1645	    1386.556 	   30443.6 	 	   39178.8 	 	 14.35 	 	GEO/NS	 86.94W	 +  12.890E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 May  5 0601	    1599.204 	   38810.4 	 	   39032.9 	 	  3.86 	 	VHEO	 63.79W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 May  5 0552	    1447.408 	   35984.0 	 	   36031.4 	 	  0.23 	 	GEO/D	 98.12W	 +   2.828W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 May  5 0546	    1466.686 	   35839.3 	 	   36927.2 	 	  0.69 	 	GEO/D	101.35W	 +   7.536W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 May  5 0550	    1436.117 	   35684.1 	 	   35889.9 	 	  0.33 	 	GEO/S	103.36W	 +   0.012W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 May  5 0621	    1452.197 	   36053.0 	 	   36149.3 	 	  0.98 	 	GEO/D	  4.30E	 +   4.009W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 May  5 0550	    1435.962 	   35775.9 	 	   35792.0 	 	  0.53 	 	GEO/S	106.04W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 May  4 0647	    1435.145 	   35752.1 	 	   35783.8 	 	  2.32 	 	GEO/D	124.44E	 +   0.232E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 May  5 0124	    1408.101 	   33917.2 	 	   36556.4 	 	  5.36 	 	GEO/ID	 42.97E	 +   7.170E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 May  5 0225	    1437.684 	   31556.3 	 	   40079.0 	 	 10.58 	 	GEO/NS	104.20W	 +   0.406W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 May  4 2016	    1415.850 	   30398.7 	 	   40380.0 	 	 11.61 	 	GEO/NS	 30.84W	 +   5.155E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May  5 0600	    1456.945 	   36136.8 	 	   36250.6 	 	  4.46 	 	GEO/ID	 70.84W	 +   5.173W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 May  5 0550	    1436.092 	   35777.1 	 	   35795.9 	 	  1.25 	 	GEO/S	104.84W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 May  5 0625	    1466.955 	   36295.7 	 	   36481.3 	 	  0.29 	 	GEO/D	 17.69E	 +   7.601W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 May  5 0552	    1436.131 	   35767.1 	 	   35807.5 	 	  1.70 	 	GEO/S	 98.82W	 +   0.016W	2020 Jan  6	P	-
