#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 16 0016:37
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun 12 1111	    1236.222 	   28701.2 	 	   34853.6 	 	 26.71 	 	MEO	155.68W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun 14 2054	    1436.247 	   35760.3 	 	   35818.7 	 	 29.99 	 	GEO/T	 69.09E	 +   0.045W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun 14 2138	    1434.248 	   35738.3 	 	   35762.5 	 	  6.96 	 	GEO/ID	 79.16E	 +   0.458E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun 15 1033	    1437.337 	   35786.3 	 	   35835.4 	 	  7.15 	 	GEO/ID	123.69W	 +   0.319W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun 15 1203	    1435.686 	   35753.4 	 	   35803.7 	 	  4.97 	 	GEO/I	150.72E	 +   0.096E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun 15 0739	    1437.369 	   35789.0 	 	   35834.0 	 	  3.25 	 	GEO/ID	 55.36W	 +   0.327W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun 14 2147	    1434.960 	   35693.3 	 	   35835.4 	 	  4.08 	 	GEO/ID	 28.52E	 +   0.279E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun 15 0733	    1434.737 	   35717.3 	 	   35802.7 	 	  4.07 	 	GEO/ID	 76.64W	 +   0.335E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun 15 1233	    1436.093 	   35720.0 	 	   35853.0 	 	  3.17 	 	GEO/I	105.37W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun 15 1050	    1450.883 	   32263.1 	 	   39888.0 	 	  5.92 	 	GEO/NS	107.55W	 +   3.686W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 15 0422	    1414.867 	   31131.4 	 	   39608.6 	 	  4.39 	 	GEO/NS	 63.50W	 +   5.409E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun 15 0746	    1417.926 	   35097.3 	 	   35763.0 	 	  2.00 	 	GEO/D	 33.82W	 +   4.619E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun 15 1224	    1435.342 	   35735.4 	 	   35808.2 	 	  1.54 	 	GEO/D	137.48W	 +   0.183E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun 15 1237	    1418.429 	   35049.9 	 	   35830.2 	 	  1.96 	 	GEO/D	 91.20W	 +   4.489E	1968 Sep 26	R	-
