#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  2 0935:37
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun 30 1149	    1236.225 	   28697.8 	 	   34857.2 	 	 26.68 	 	MEO	176.54E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul  1 2038	    1436.210 	   35759.0 	 	   35818.6 	 	 29.95 	 	GEO/T	 66.85E	 +   0.036W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul  1 2104	    1434.289 	   35737.6 	 	   35764.8 	 	  7.00 	 	GEO/ID	 87.08E	 +   0.448E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul  1 0606	    1437.278 	   35782.3 	 	   35837.2 	 	  7.19 	 	GEO/ID	128.32W	 +   0.304W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul  1 2135	    1435.731 	   35753.7 	 	   35805.2 	 	  5.01 	 	GEO/I	152.43E	 +   0.085E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul  1 1852	    1437.463 	   35790.8 	 	   35835.9 	 	  3.29 	 	GEO/ID	 60.89W	 +   0.350W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul  1 1919	    1434.842 	   35691.4 	 	   35832.7 	 	  4.12 	 	GEO/ID	 33.61E	 +   0.309E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul  1 0325	    1434.814 	   35716.9 	 	   35806.0 	 	  4.11 	 	GEO/ID	 71.34W	 +   0.316E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul  1 1324	    1436.094 	   35720.1 	 	   35852.9 	 	  3.21 	 	GEO/I	105.35W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul  1 1359	    1450.789 	   32257.3 	 	   39890.1 	 	  5.88 	 	GEO/NS	167.33W	 +   3.663W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 30 2138	    1414.906 	   31131.9 	 	   39609.6 	 	  4.35 	 	GEO/NS	 21.52E	 +   5.399E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul  1 2104	    1417.881 	   35097.5 	 	   35761.1 	 	  2.03 	 	GEO/D	 41.81E	 +   4.630E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul  1 1648	    1435.257 	   35735.1 	 	   35805.3 	 	  1.57 	 	GEO/D	134.10W	 +   0.204E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul  1 2046	    1418.501 	   35052.2 	 	   35830.7 	 	  1.99 	 	GEO/D	 19.44W	 +   4.471E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul  1 1948	    1596.548 	   38455.3 	 	   39287.7 	 	  3.98 	 	VHEO	137.13E	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul  1 1351	    1695.479 	   39877.6 	 	   41566.4 	 	  9.46 	 	VHEO	151.97W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul  1 2053	    1434.163 	   35666.7 	 	   35830.7 	 	  2.89 	 	GEO/D	  2.89E	 +   0.480E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul  1 2320	    1476.371 	   35859.7 	 	   37282.8 	 	  1.35 	 	GEO/D	 12.97E	 +   9.854W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul  1 1115	    1386.561 	   30451.6 	 	   39171.1 	 	 14.43 	 	GEO/NS	 62.01W	 +  12.889E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul  1 1903	    1599.200 	   38815.7 	 	   39027.5 	 	  3.70 	 	VHEO	 22.36W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul  1 2149	    1447.396 	   35985.1 	 	   36029.8 	 	  0.27 	 	GEO/D	100.34E	 +   2.825W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul  1 2002	    1466.645 	   35833.0 	 	   36931.9 	 	  0.54 	 	GEO/D	174.43W	 +   7.526W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul  1 1324	    1436.136 	   35683.7 	 	   35891.1 	 	  0.48 	 	GEO/S	103.41W	 +   0.017W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul  1 2004	    1452.203 	   36058.4 	 	   36144.2 	 	  1.12 	 	GEO/D	133.61E	 +   4.011W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul  1 1514	    1435.963 	   35774.7 	 	   35793.3 	 	  0.42 	 	GEO/S	104.04W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul  1 0210	    1435.549 	   35765.7 	 	   35786.1 	 	  2.46 	 	GEO/S	135.24E	 +   0.130E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul  1 2144	    1408.086 	   33911.4 	 	   36561.6 	 	  5.50 	 	GEO/ID	 96.20E	 +   7.174E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul  1 1324	    1437.681 	   31566.3 	 	   40068.9 	 	 10.63 	 	GEO/NS	105.69W	 +   0.405W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 30 2043	    1415.796 	   30416.9 	 	   40359.7 	 	 11.70 	 	GEO/NS	 95.39W	 +   5.169E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul  1 2050	    1456.900 	   36140.0 	 	   36245.6 	 	  4.31 	 	GEO/ID	  8.28W	 +   5.162W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul  1 1325	    1436.095 	   35773.0 	 	   35800.1 	 	  1.12 	 	GEO/S	104.82W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul  1 2307	    1466.970 	   36301.3 	 	   36476.2 	 	  0.39 	 	GEO/D	 61.09W	 +   7.604W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul  1 2206	    1436.195 	   35769.2 	 	   35807.8 	 	  1.55 	 	GEO/S	 99.79W	 +   0.032W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul  1 2128	    1437.099 	   35794.8 	 	   35817.6 	 	  1.51 	 	GEO/D	127.01E	 +   0.259W	1980?	P	-
