#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 10 2255:23
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug  7 0618	    1236.219 	   28694.3 	 	   34860.5 	 	 26.60 	 	MEO	138.81W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug  8 1839	    1436.119 	   35755.9 	 	   35818.2 	 	 29.87 	 	GEO/T	 64.96E	 +   0.013W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug  9 1634	    1434.496 	   35738.9 	 	   35771.6 	 	  7.09 	 	GEO/ID	103.76E	 +   0.396E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug  9 1513	    1437.082 	   35773.2 	 	   35838.6 	 	  7.28 	 	GEO/ID	139.06W	 +   0.255W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug  9 1944	    1435.811 	   35754.0 	 	   35807.9 	 	  5.10 	 	GEO/I	155.55E	 +   0.065E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug  9 1018	    1437.665 	   35793.2 	 	   35841.4 	 	  3.38 	 	GEO/ID	 74.98W	 +   0.401W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug  9 1914	    1434.573 	   35685.9 	 	   35827.7 	 	  4.21 	 	GEO/ID	 47.34E	 +   0.376E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug  9 0827	    1435.024 	   35716.5 	 	   35814.7 	 	  4.21 	 	GEO/ID	 59.67W	 +   0.263E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug  9 1505	    1436.093 	   35720.2 	 	   35852.9 	 	  3.31 	 	GEO/I	105.27W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug  9 1919	    1450.869 	   32261.6 	 	   39888.9 	 	  5.78 	 	GEO/NS	 52.80E	 +   3.682W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug  9 0448	    1414.870 	   31131.5 	 	   39608.6 	 	  4.26 	 	GEO/NS	125.79W	 +   5.408E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug  9 1638	    1417.883 	   35099.8 	 	   35758.9 	 	  2.11 	 	GEO/D	136.69W	 +   4.630E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug  9 1419	    1435.083 	   35734.1 	 	   35799.4 	 	  1.64 	 	GEO/D	124.98W	 +   0.248E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug  9 1945	    1418.511 	   35054.4 	 	   35829.0 	 	  2.07 	 	GEO/D	157.42E	 +   4.468E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug  9 1947	    1596.544 	   38458.7 	 	   39284.1 	 	  3.89 	 	VHEO	163.39E	 +  36.284W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug  9 1425	    1695.499 	   39878.2 	 	   41566.5 	 	  9.36 	 	VHEO	146.05W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug  9 1955	    1433.967 	   35658.5 	 	   35831.3 	 	  2.98 	 	GEO/D	 22.85E	 +   0.529E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug  9 1715	    1476.364 	   35861.1 	 	   37281.2 	 	  1.45 	 	GEO/D	  7.20W	 +   9.853W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug  8 2335	    1386.553 	   30455.7 	 	   39166.6 	 	 14.48 	 	GEO/NS	 74.59E	 +  12.891E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug  9 1531	    1599.198 	   38819.7 	 	   39023.4 	 	  3.60 	 	VHEO	 12.93W	 +  36.823W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug  9 1858	    1447.287 	   35982.7 	 	   36028.0 	 	  0.34 	 	GEO/D	  9.06W	 +   2.798W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug  9 1504	    1466.685 	   35827.6 	 	   36938.9 	 	  0.44 	 	GEO/D	107.03W	 +   7.535W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug  9 1322	    1436.146 	   35681.4 	 	   35893.7 	 	  0.57 	 	GEO/S	104.00W	 +   0.019W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug  9 1528	    1452.191 	   36061.4 	 	   36140.7 	 	  1.22 	 	GEO/D	 22.08W	 +   4.008W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug  9 1323	    1435.976 	   35772.2 	 	   35796.3 	 	  0.36 	 	GEO/S	102.78W	 +   0.023E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug  8 2319	    1435.778 	   35771.2 	 	   35789.5 	 	  2.56 	 	GEO/S	139.46E	 +   0.073E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug  9 0846	    1408.126 	   33908.4 	 	   36566.2 	 	  5.59 	 	GEO/ID	  6.81E	 +   7.163E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug  9 0949	    1437.564 	   31560.6 	 	   40070.0 	 	 10.66 	 	GEO/NS	120.35W	 +   0.375W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug  9 0429	    1415.808 	   30429.6 	 	   40347.4 	 	 11.76 	 	GEO/NS	108.38E	 +   5.166E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug  9 1943	    1456.893 	   36143.2 	 	   36242.1 	 	  4.21 	 	GEO/ID	150.78E	 +   5.160W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug  9 1322	    1436.097 	   35771.9 	 	   35801.4 	 	  1.03 	 	GEO/S	104.80W	 +   0.007W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug  9 1901	    1466.965 	   36298.7 	 	   36478.6 	 	  0.48 	 	GEO/D	  3.90E	 +   7.603W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug  9 1325	    1436.230 	   35767.0 	 	   35811.4 	 	  1.46 	 	GEO/S	100.84W	 +   0.041W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug  9 1933	    1437.401 	   35802.9 	 	   35821.3 	 	  1.42 	 	GEO/D	115.77E	 +   0.335W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug  9 1642	    1481.669 	   35958.0 	 	   37389.9 	 	  3.14 	 	GEO/ID	125.19W	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug  8 2232	    1445.405 	   35924.3 	 	   36012.9 	 	  6.27 	 	GEO/ID	  6.93E	 +   2.332W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug  9 2109	    1442.577 	   35905.5 	 	   35921.2 	 	  6.62 	 	GEO/ID	 71.76E	 +   1.629W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug  9 1340	    1430.367 	   35405.7 	 	   35943.0 	 	  1.06 	 	GEO/D	 72.66W	 +   1.439E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug  9 1939	    1443.352 	   35892.1 	 	   35964.9 	 	  0.55 	 	GEO/D	 77.09E	 +   1.822W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug  9 1144	    1438.049 	   35807.7 	 	   35841.9 	 	  5.60 	 	GEO/ID	152.37E	 +   0.497W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug  9 2001	    1457.116 	   36132.4 	 	   36261.7 	 	  6.08 	 	GEO/ID	 88.28E	 +   5.214W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug  9 1140	    1435.032 	   30640.5 	 	   40891.0 	 	  9.01 	 	GEO/NS	102.51E	 +   0.261E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug  9 1839	    1407.436 	   30009.0 	 	   40438.4 	 	  8.53 	 	GEO/NS	 17.73W	 +   7.344E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug  9 1938	    1436.116 	   35696.4 	 	   35877.6 	 	  0.25 	 	GEO/S	 76.59E	 +   0.012W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug  9 0516	    1442.966 	   35880.2 	 	   35961.7 	 	  6.81 	 	GEO/ID	 75.50W	 +   1.726W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug  9 1329	    1442.663 	   35889.0 	 	   35941.0 	 	  0.83 	 	GEO/D	 80.26W	 +   1.650W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug  9 0005	    1446.374 	   35862.0 	 	   36113.1 	 	  0.95 	 	GEO/D	 41.08E	 +   2.572W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug  9 1913	    1452.433 	   36084.3 	 	   36127.2 	 	  7.11 	 	GEO/ID	 46.78E	 +   4.067W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug  9 0841	    1474.545 	   36402.4 	 	   36669.3 	 	  4.95 	 	GEO/ID	 12.05W	 +   9.420W	1982?	P	-
