#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 26 0151:55
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Mar 24 1511	    1236.220 	   28723.3 	 	   34831.5 	 	 26.88 	 	MEO	135.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Mar 24 1503	    1436.375 	   35767.5 	 	   35816.6 	 	 30.16 	 	GEO/T	 72.23E	 +   0.077W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Mar 25 1324	    1434.532 	   35741.5 	 	   35770.4 	 	  6.76 	 	GEO/ID	 43.24E	 +   0.387E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Mar 25 1058	    1437.416 	   35790.5 	 	   35834.3 	 	  6.95 	 	GEO/ID	 96.46W	 +   0.339W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Mar 25 1859	    1435.351 	   35744.1 	 	   35799.9 	 	  4.76 	 	GEO/ID	139.18E	 +   0.180E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Mar 25 1952	    1436.956 	   35772.2 	 	   35834.6 	 	  3.04 	 	GEO/ID	 33.75W	 +   0.223W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Mar 25 1822	    1435.445 	   35694.0 	 	   35853.6 	 	  3.87 	 	GEO/ID	 10.69E	 +   0.157E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Mar 25 1433	    1434.549 	   35713.9 	 	   35798.7 	 	  3.86 	 	GEO/ID	107.23W	 +   0.382E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Mar 25 1432	    1436.095 	   35723.8 	 	   35849.3 	 	  2.96 	 	GEO/S	105.35W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Mar 25 1915	    1450.803 	   32274.5 	 	   39873.4 	 	  6.13 	 	GEO/NS	166.28W	 +   3.666W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Mar 25 1513	    1414.893 	   31128.9 	 	   39612.1 	 	  4.60 	 	GEO/NS	145.00W	 +   5.403E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Mar 25 1948	    1417.908 	   35090.6 	 	   35769.0 	 	  1.83 	 	GEO/D	 50.69W	 +   4.624E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Mar 25 1455	    1435.840 	   35738.8 	 	   35824.3 	 	  1.40 	 	GEO/S	148.09W	 +   0.057E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Mar 25 1429	    1418.427 	   35042.7 	 	   35837.3 	 	  1.79 	 	GEO/D	 99.96W	 +   4.490E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Mar 25 1523	    1596.553 	   38452.4 	 	   39290.7 	 	  4.23 	 	VHEO	100.81E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Mar 25 1737	    1695.495 	   39864.8 	 	   41579.7 	 	  9.71 	 	VHEO	148.75W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Mar 25 1949	    1434.006 	   35658.8 	 	   35832.6 	 	  2.64 	 	GEO/D	 44.99W	 +   0.519E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Mar 25 1428	    1476.398 	   35859.8 	 	   37283.8 	 	  1.09 	 	GEO/D	 98.70W	 +   9.861W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Mar 24 0705	    1386.554 	   30439.9 	 	   39182.5 	 	 14.29 	 	GEO/NS	 99.19E	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Mar 25 1958	    1599.198 	   38808.7 	 	   39034.3 	 	  3.97 	 	VHEO	 15.06W	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Mar 25 2006	    1447.316 	   35980.8 	 	   36031.0 	 	  0.26 	 	GEO/D	 15.14E	 +   2.805W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Mar 25 1735	    1466.659 	   35838.8 	 	   36926.6 	 	  0.80 	 	GEO/D	154.89W	 +   7.529W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Mar 25 1431	    1436.101 	   35682.0 	 	   35891.4 	 	  0.23 	 	GEO/S	102.86W	 +   0.008W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Mar 25 1724	    1452.179 	   36050.3 	 	   36151.3 	 	  0.87 	 	GEO/D	166.87E	 +   4.005W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Mar 25 1433	    1435.973 	   35773.6 	 	   35794.8 	 	  0.62 	 	GEO/S	107.35W	 +   0.024E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Mar 25 1014	    1434.833 	   35742.5 	 	   35781.2 	 	  2.21 	 	GEO/D	113.33E	 +   0.311E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Mar 25 1852	    1408.101 	   33919.2 	 	   36554.4 	 	  5.26 	 	GEO/ID	112.72E	 +   7.170E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Mar 25 0941	    1437.563 	   31539.4 	 	   40091.2 	 	 10.55 	 	GEO/NS	 81.07W	 +   0.375W	1977?	P	-
