#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  3 0049:47
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May 30 1409	    1236.225 	   28704.1 	 	   34850.9 	 	 26.74 	 	MEO	172.74E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun  1 2234	    1436.274 	   35761.7 	 	   35818.5 	 	 30.02 	 	GEO/T	 68.08E	 +   0.052W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 31 1913	    1434.245 	   35738.5 	 	   35762.1 	 	  6.93 	 	GEO/ID	 72.70E	 +   0.459E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun  2 0757	    1437.379 	   35788.7 	 	   35834.6 	 	  7.12 	 	GEO/ID	119.40W	 +   0.329W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun  2 1238	    1435.648 	   35752.2 	 	   35803.4 	 	  4.94 	 	GEO/I	149.33E	 +   0.106E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun  2 0816	    1437.297 	   35786.4 	 	   35833.7 	 	  3.22 	 	GEO/ID	 51.33W	 +   0.309W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun  2 1346	    1435.046 	   35693.7 	 	   35838.4 	 	  4.05 	 	GEO/ID	 25.18E	 +   0.257E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun  2 0807	    1434.683 	   35716.9 	 	   35800.9 	 	  4.04 	 	GEO/ID	 81.17W	 +   0.348E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun  2 1309	    1436.094 	   35720.7 	 	   35852.3 	 	  3.14 	 	GEO/I	105.38W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun  2 0814	    1450.827 	   32263.3 	 	   39885.5 	 	  5.96 	 	GEO/NS	 58.85W	 +   3.672W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun  2 0950	    1414.878 	   31132.0 	 	   39608.4 	 	  4.42 	 	GEO/NS	132.72W	 +   5.406E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun  2 1312	    1417.867 	   35094.9 	 	   35763.1 	 	  1.97 	 	GEO/D	 92.87W	 +   4.634E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun  2 1259	    1435.416 	   35735.6 	 	   35811.0 	 	  1.51 	 	GEO/D	139.84W	 +   0.164E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun  2 1256	    1418.465 	   35049.2 	 	   35832.3 	 	  1.93 	 	GEO/D	150.79W	 +   4.480E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun  2 1048	    1596.550 	   38453.1 	 	   39289.9 	 	  4.05 	 	VHEO	123.99E	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun  2 0009	    1695.475 	   39874.4 	 	   41569.4 	 	  9.53 	 	VHEO	 40.33E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun  2 1010	    1434.212 	   35668.7 	 	   35830.7 	 	  2.81 	 	GEO/D	 11.01W	 +   0.467E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun  2 1139	    1476.382 	   35859.4 	 	   37283.6 	 	  1.27 	 	GEO/D	 58.77W	 +   9.857W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun  1 1453	    1386.555 	   30447.4 	 	   39175.0 	 	 14.39 	 	GEO/NS	 86.89W	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun  2 0643	    1599.200 	   38812.8 	 	   39030.4 	 	  3.78 	 	VHEO	 15.85W	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun  2 1309	    1447.290 	   35982.7 	 	   36028.1 	 	  0.24 	 	GEO/D	177.61W	 +   2.799W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun  2 1351	    1466.678 	   35837.3 	 	   36928.9 	 	  0.62 	 	GEO/D	 44.35E	 +   7.534W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun  2 1309	    1436.127 	   35684.5 	 	   35889.9 	 	  0.40 	 	GEO/S	103.09W	 +   0.015W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun  2 1308	    1452.273 	   36056.9 	 	   36148.3 	 	  1.05 	 	GEO/D	109.07W	 +   4.028W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun  2 1309	    1435.960 	   35776.0 	 	   35791.8 	 	  0.47 	 	GEO/S	105.02W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun  2 0424	    1435.357 	   35759.4 	 	   35784.8 	 	  2.39 	 	GEO/D	130.58E	 +   0.179E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun  2 0941	    1408.088 	   33914.5 	 	   36558.6 	 	  5.43 	 	GEO/ID	113.57W	 +   7.173E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun  2 1312	    1437.712 	   31563.4 	 	   40073.0 	 	 10.61 	 	GEO/NS	 93.44W	 +   0.413W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun  2 0829	    1415.821 	   30407.6 	 	   40370.0 	 	 11.65 	 	GEO/NS	116.94E	 +   5.162E	1970 Sep  1 0100	R	-
