#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 15 0149:02
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May 12 1330	    1236.222 	   28709.1 	 	   34845.8 	 	 26.78 	 	MEO	159.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May 10 2147	    1436.314 	   35764.0 	 	   35817.7 	 	 30.06 	 	GEO/T	 72.68E	 +   0.062W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 13 2032	    1434.277 	   35739.8 	 	   35762.1 	 	  6.89 	 	GEO/ID	 64.44E	 +   0.451E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 May 13 1141	    1437.419 	   35791.5 	 	   35833.4 	 	  7.07 	 	GEO/ID	113.04W	 +   0.339W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 May 12 1503	    1435.573 	   35750.6 	 	   35802.1 	 	  4.89 	 	GEO/I	146.74E	 +   0.124E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 May 14 0400	    1437.191 	   35783.1 	 	   35833.0 	 	  3.17 	 	GEO/ID	 45.85W	 +   0.282W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 May 14 0237	    1435.172 	   35694.5 	 	   35842.5 	 	  4.00 	 	GEO/ID	 20.35E	 +   0.225E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 May 14 0531	    1434.616 	   35716.8 	 	   35798.4 	 	  3.99 	 	GEO/ID	 88.11W	 +   0.365E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 May 14 0526	    1436.093 	   35721.3 	 	   35851.8 	 	  3.09 	 	GEO/I	105.04W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 May 14 0417	    1450.795 	   32267.6 	 	   39880.0 	 	  6.01 	 	GEO/NS	 12.41E	 +   3.664W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 May 13 1812	    1414.870 	   31132.0 	 	   39608.2 	 	  4.47 	 	GEO/NS	121.02E	 +   5.408E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 May 13 1847	    1417.942 	   35094.7 	 	   35766.3 	 	  1.93 	 	GEO/D	175.07E	 +   4.615E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 May 14 0515	    1435.529 	   35736.1 	 	   35814.9 	 	  1.48 	 	GEO/S	142.81W	 +   0.136E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 May 14 0631	    1418.473 	   35047.8 	 	   35834.1 	 	  1.89 	 	GEO/D	124.35E	 +   4.478E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 May 13 2336	    1596.550 	   38451.9 	 	   39291.1 	 	  4.10 	 	VHEO	108.94E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May 14 0555	    1695.488 	   39871.5 	 	   41572.7 	 	  9.58 	 	VHEO	  2.99W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 May 14 0550	    1434.193 	   35668.1 	 	   35830.5 	 	  2.76 	 	GEO/D	 20.19W	 +   0.472E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 May 14 0634	    1476.371 	   35858.9 	 	   37283.7 	 	  1.22 	 	GEO/D	131.90E	 +   9.854W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May 12 0937	    1386.580 	   30445.5 	 	   39177.9 	 	 14.36 	 	GEO/NS	 12.37E	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 May 13 2116	    1599.197 	   38810.8 	 	   39032.2 	 	  3.83 	 	VHEO	 21.54W	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 May 14 0521	    1447.397 	   35984.5 	 	   36030.5 	 	  0.23 	 	GEO/D	123.45W	 +   2.825W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 May 14 0553	    1466.648 	   35838.4 	 	   36926.5 	 	  0.67 	 	GEO/D	170.16W	 +   7.527W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 May 14 0527	    1436.119 	   35684.7 	 	   35889.4 	 	  0.35 	 	GEO/S	103.39W	 +   0.013W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 May 13 2114	    1452.197 	   36053.6 	 	   36148.7 	 	  1.00 	 	GEO/D	 30.09W	 +   4.009W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 May 14 0526	    1435.960 	   35776.4 	 	   35791.4 	 	  0.51 	 	GEO/S	105.73W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 May 13 0603	    1435.213 	   35754.5 	 	   35784.1 	 	  2.34 	 	GEO/D	126.51E	 +   0.215E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 May 14 0625	    1408.095 	   33916.6 	 	   36556.8 	 	  5.38 	 	GEO/ID	102.32E	 +   7.171E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 May 14 0200	    1437.714 	   31558.1 	 	   40078.4 	 	 10.59 	 	GEO/NS	107.72W	 +   0.413W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 May 13 1637	    1415.847 	   30401.8 	 	   40376.8 	 	 11.62 	 	GEO/NS	 14.94E	 +   5.156E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May 14 0554	    1456.959 	   36137.4 	 	   36250.5 	 	  4.43 	 	GEO/ID	117.28W	 +   5.176W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 May 14 0526	    1436.091 	   35775.9 	 	   35797.0 	 	  1.23 	 	GEO/S	104.82W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 May 14 0359	    1466.976 	   36296.0 	 	   36481.7 	 	  0.30 	 	GEO/D	 50.26W	 +   7.606W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 May 14 0528	    1436.141 	   35768.2 	 	   35806.7 	 	  1.67 	 	GEO/S	 98.90W	 +   0.018W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 May 14 0635	    1436.772 	   35783.7 	 	   35815.9 	 	  1.64 	 	GEO/D	137.16E	 +   0.177W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 May 14 0632	    1481.653 	   35956.2 	 	   37391.1 	 	  3.37 	 	GEO/ID	125.75E	 +  11.106W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 May 14 0331	    1445.461 	   35921.0 	 	   36018.3 	 	  6.48 	 	GEO/ID	149.95W	 +   2.346W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 May 14 0331	    1442.444 	   35900.2 	 	   35921.3 	 	  6.82 	 	GEO/ID	149.39W	 +   1.595W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May 13 2151	    1430.578 	   35409.1 	 	   35947.8 	 	  0.84 	 	GEO/D	160.60E	 +   1.385E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 May 14 0520	    1443.296 	   35891.5 	 	   35963.3 	 	  0.33 	 	GEO/D	127.48W	 +   1.808W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
