#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 0028:25
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Apr 18 1238	    1236.218 	   28716.1 	 	   34838.6 	 	 26.83 	 	MEO	122.42W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Apr 21 1650	    1436.342 	   35765.5 	 	   35817.3 	 	 30.10 	 	GEO/T	 65.94E	 +   0.069W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Apr 21 2053	    1434.366 	   35740.7 	 	   35764.7 	 	  6.83 	 	GEO/ID	 54.74E	 +   0.428E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Apr 22 0230	    1437.437 	   35792.2 	 	   35833.4 	 	  7.02 	 	GEO/ID	105.85W	 +   0.344W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Apr 22 0631	    1435.488 	   35748.4 	 	   35801.0 	 	  4.83 	 	GEO/ID	143.77E	 +   0.146E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Apr 22 0316	    1437.079 	   35778.5 	 	   35833.2 	 	  3.11 	 	GEO/ID	 40.11W	 +   0.254W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Apr 22 0515	    1435.302 	   35694.8 	 	   35847.3 	 	  3.94 	 	GEO/ID	 15.68E	 +   0.193E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Apr 22 1007	    1434.566 	   35715.9 	 	   35797.4 	 	  3.94 	 	GEO/ID	 96.41W	 +   0.378E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Apr 22 1220	    1436.094 	   35722.2 	 	   35850.9 	 	  3.04 	 	GEO/I	105.31W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Apr 22 0029	    1450.884 	   32274.9 	 	   39876.2 	 	  6.06 	 	GEO/NS	 93.30E	 +   3.686W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Apr 22 0327	    1414.914 	   31131.9 	 	   39610.0 	 	  4.53 	 	GEO/NS	  3.95E	 +   5.397E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Apr 22 0206	    1417.853 	   35091.4 	 	   35766.0 	 	  1.89 	 	GEO/D	 74.39E	 +   4.638E	1968 Sep?	P	-
