#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  9 0744:12
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14	2026 Sep  6 0722	    1236.225 	   28692.4 	 	   34862.6 	 	 26.54 	 	MEO	174.90E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26	2026 Sep  7 2138	    1436.045 	   35754.6 	 	   35816.5 	 	 29.81 	 	GEO/T	 63.33E	 +   0.006E	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20	2026 Sep  5 1122	    1434.695 	   35741.0 	 	   35777.3 	 	  7.16 	 	GEO/ID	113.85E	 +   0.345E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9	2026 Sep  8 1145	    1436.905 	   35766.8 	 	   35838.0 	 	  7.35 	 	GEO/ID	145.64W	 +   0.210W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6	2026 Sep  8 0732	    1435.853 	   35753.0 	 	   35810.6 	 	  5.17 	 	GEO/I	157.38E	 +   0.054E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14	2026 Sep  8 0934	    1437.784 	   35792.0 	 	   35847.2 	 	  3.46 	 	GEO/ID	 87.25W	 +   0.431W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25	2026 Sep  8 1057	    1434.417 	   35680.6 	 	   35826.8 	 	  4.28 	 	GEO/ID	 59.28E	 +   0.416E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30	2026 Sep  8 0843	    1435.194 	   35716.4 	 	   35821.4 	 	  4.28 	 	GEO/ID	 52.36W	 +   0.220E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6	2026 Sep  8 1153	    1436.094 	   35721.5 	 	   35851.6 	 	  3.39 	 	GEO/I	105.25W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6	2026 Sep  8 1203	    1450.839 	   32267.4 	 	   39881.9 	 	  5.71 	 	GEO/NS	 70.27W	 +   3.675W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6	2026 Sep  7 1610	    1414.893 	   31134.2 	 	   39606.9 	 	  4.18 	 	GEO/NS	 33.73E	 +   5.403E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?	2026 Sep  8 0533	    1417.935 	   35101.2 	 	   35759.5 	 	  2.18 	 	GEO/D	  0.20E	 +   4.616E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?	2026 Sep  8 1150	    1434.994 	   35732.6 	 	   35797.4 	 	  1.69 	 	GEO/D	116.99W	 +   0.270E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?	2026 Sep  8 1203	    1418.447 	   35053.5 	 	   35827.4 	 	  2.14 	 	GEO/D	 69.61W	 +   4.484E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20	2026 Sep  8 1337	    1596.544 	   38461.2 	 	   39281.6 	 	  3.82 	 	VHEO	163.04E	 +  36.284W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7	2026 Sep  7 1945	    1695.496 	   39877.3 	 	   41567.3 	 	  9.29 	 	VHEO	 38.32E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10	2026 Sep  8 1052	    1433.760 	   35649.2 	 	   35832.4 	 	  3.05 	 	GEO/ID	 39.23E	 +   0.581E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10	2026 Sep  8 1058	    1476.399 	   35863.9 	 	   37279.7 	 	  1.52 	 	GEO/D	 59.86E	 +   9.861W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13	2026 Aug 30 0358	    1386.580 	   30456.5 	 	   39166.9 	 	 14.51 	 	GEO/NS	 12.28W	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23	2026 Sep  8 0526	    1599.198 	   38821.8 	 	   39021.3 	 	  3.53 	 	VHEO	 21.89W	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11	2026 Sep  8 1157	    1447.403 	   35983.6 	 	   36031.6 	 	  0.39 	 	GEO/D	 92.30W	 +   2.827W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5	2026 Sep  8 0541	    1466.664 	   35822.2 	 	   36943.4 	 	  0.37 	 	GEO/D	 29.74E	 +   7.530W	1969 Aug 12 1101	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24	2026 Sep  8 1153	    1436.152 	   35678.6 	 	   35896.8 	 	  0.65 	 	GEO/S	104.41W	 +   0.021W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16	2026 Sep  8 1154	    1452.243 	   36063.4 	 	   36140.7 	 	  1.30 	 	GEO/D	141.85W	 +   4.021W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23	2026 Sep  8 1055	    1435.992 	   35769.9 	 	   35799.1 	 	  0.33 	 	GEO/S	101.92W	 +   0.019E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24	2026 Sep  7 2113	    1435.936 	   35772.1 	 	   35794.8 	 	  2.63 	 	GEO/S	141.26E	 +   0.033E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25	2026 Sep  8 1157	    1408.096 	   33905.6 	 	   36567.8 	 	  5.66 	 	GEO/ID	134.62W	 +   7.171E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1	2026 Sep  8 0725	    1437.407 	   31551.4 	 	   40073.1 	 	 10.69 	 	GEO/NS	131.95W	 +   0.336W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1	2026 Sep  7 1619	    1415.795 	   30438.4 	 	   40338.1 	 	 11.80 	 	GEO/NS	 98.91W	 +   5.169E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27	2026 Sep  8 0857	    1456.899 	   36145.3 	 	   36240.3 	 	  4.13 	 	GEO/ID	  1.89W	 +   5.161W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5	2026 Sep  8 1153	    1436.100 	   35772.2 	 	   35801.1 	 	  0.96 	 	GEO/S	104.81W	 +   0.008W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?	2026 Sep  8 1120	    1466.963 	   36296.2 	 	   36481.0 	 	  0.55 	 	GEO/D	138.60E	 +   7.603W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?	2026 Sep  8 1055	    1436.252 	   35763.8 	 	   35815.5 	 	  1.39 	 	GEO/S	101.90W	 +   0.046W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?	2026 Sep  8 1400	    1437.629 	   35806.1 	 	   35827.1 	 	  1.35 	 	GEO/D	105.13E	 +   0.392W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?	2026 Sep  8 1156	    1481.671 	   35959.9 	 	   37388.1 	 	  3.06 	 	GEO/ID	 96.40W	 +  11.110W	1971 Nov  3 0309	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21	2026 Sep  8 1205	    1445.477 	   35928.6 	 	   36011.4 	 	  6.20 	 	GEO/ID	 63.92W	 +   2.350W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26	2026 Sep  8 0722	    1442.419 	   35904.6 	 	   35915.9 	 	  6.56 	 	GEO/ID	 24.65E	 +   1.589W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?	2026 Sep  8 0853	    1430.521 	   35409.7 	 	   35945.0 	 	  1.13 	 	GEO/D	 30.16W	 +   1.400E	1972 Mar  1 0939	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?	2026 Sep  8 1230	    1443.204 	   35885.7 	 	   35965.5 	 	  0.62 	 	GEO/D	 23.48E	 +   1.785W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16	2026 Sep  8 1044	    1438.173 	   35807.7 	 	   35846.7 	 	  5.53 	 	GEO/ID	137.35E	 +   0.528W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13	2026 Sep  8 1204	    1457.089 	   36133.4 	 	   36259.6 	 	  6.01 	 	GEO/ID	 65.77W	 +   5.208W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21	2026 Sep  8 0929	    1435.250 	   30655.3 	 	   40884.7 	 	  8.95 	 	GEO/NS	109.53E	 +   0.206E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21	2026 Sep  8 0215	    1407.427 	   29997.2 	 	   40449.8 	 	  8.48 	 	GEO/NS	161.64W	 +   7.346E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?	2026 Sep  8 1407	    1436.139 	   35693.9 	 	   35881.0 	 	  0.21 	 	GEO/S	 76.54E	 +   0.018W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24	2026 Sep  8 0643	    1442.983 	   35883.4 	 	   35959.2 	 	  6.74 	 	GEO/ID	127.40W	 +   1.730W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?	2026 Sep  8 1202	    1442.660 	   35885.7 	 	   35944.3 	 	  0.78 	 	GEO/D	129.50W	 +   1.649W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?	2026 Sep  8 0313	    1446.300 	   35860.5 	 	   36111.7 	 	  0.89 	 	GEO/D	 35.67W	 +   2.554W	1973 Jun 12 0714	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25	2026 Sep  8 1202	    1452.426 	   36083.9 	 	   36127.3 	 	  7.05 	 	GEO/ID	 73.49W	 +   4.066W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14	2026 Sep  8 0227	    1474.583 	   36403.3 	 	   36669.9 	 	  4.87 	 	GEO/ID	 67.85E	 +   9.429W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14	2026 Sep  8 0541	    1476.635 	   36300.6 	 	   36852.2 	 	  4.47 	 	GEO/ID	 31.39E	 +   9.917W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14	2026 Sep  8 1113	    1515.844 	   36160.0 	 	   38506.9 	 	  6.28 	 	VHEO	116.48E	 +  18.998W	1973 Dec 13 2357	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26	2026 Sep  8 1127	    1428.978 	   35487.6 	 	   35806.6 	 	  0.63 	 	GEO/D	164.40E	 +   1.791E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26	2026 Sep  8 1230	    1425.728 	   35401.9 	 	   35765.0 	 	  0.51 	 	GEO/D	 22.62E	 +   2.618E	1974 Mar 26 1335	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16	2026 Sep  8 0643	    1441.554 	   35878.6 	 	   35908.1 	 	  6.92 	 	GEO/ID	126.76W	 +   1.374W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19	2026 Sep  8 0402	    1460.264 	   36197.1 	 	   36319.6 	 	  3.95 	 	GEO/ID	 41.82E	 +   5.981W	1981 Jan 29	P	-
